indikator,nilai
Jumlah dokumen HTML,40.0
Jumlah dokumen TXT bersih,40.0
Jumlah baris cases.csv,40.0
Rata-rata panjang teks (kata),361.12
Putusan dengan pasal eksplisit,4.0
Putusan dengan pidana penjara terekstrak,40.0
Putusan dengan denda terekstrak,38.0
